code,system
H040300,readv2
H040z00,readv2
H040.00,readv2
H040600,readv2
H040100,readv2
H040000,readv2
H055.00,readv2
H05y.00,readv2
H05..00,readv2
Hyu0.00,readv2
H0...00,readv2
H051.00,readv2
H050.00,readv2
H0z..00,readv2
H160100,readv2
H040200,readv2
H04..00,readv2
H042.00,readv2
H041z00,readv2
H052.00,readv2
H042z00,readv2
H042.11,readv2
H04z.00,readv2
H041.00,readv2
H040x00,readv2
H0y..00,readv2
H053.00,readv2
H042000,readv2
H041100,readv2
H041000,readv2
H042100,readv2
H043200,readv2
H05z.11,readv2
H05z.00,readv2
H054.00,readv2
H043.00,readv2
H043z00,readv2
H043000,readv2
Hyu0100,readv2
Hyu0200,readv2